;source;source_entry;date_day;date_month;date_year;actor_id;actor_first_name;actor_surname;status;phase;role
41;BRGA818;421614F;4;2;1614;5995;Peter;Noveliers;master;;painter
42;BRGA818;881624;8;8;1624;5995;Peter;Noveliers;tutor;former;painter
43;BRGA818;9111610;9;11;1610;5995;Peter;Noveliers;master;;painter
44;BRGA818;9121614;9;12;1614;5995;Peter;Noveliers;tutor;start;painter
45;BRGA818;1071605;10;7;1605;5995;Peter;Noveliers;tutor;start;painter
46;BRGA818;1231616;12;3;1616;5995;Peter;Noveliers;tutor;start;painter
47;BRGA818;1271608;12;7;1608;5995;Peter;Noveliers;tutor;start;painter
48;BRGA818;2641604;26;4;1604;5995;Peter;Noveliers;tutor;start;painter
49;BRGA818;2731615;27;3;1615;5995;Peter;Noveliers;tutor;former;painter
50;BRGA818;28111606B;28;11;1606;5995;Peter;Noveliers;tutor;start;painter
51;BRGA818;00001600F;;;1600;6261;Jan;Gotemans;tutor;start;goldsmith
52;BRGA818;00001609;;;1609;6261;Jan;Gotemans;dean;start;goldsmith
53;BRGA818;00001613;;;1613;6261;Jan;Gotemans;dean;start;goldsmith
54;BRGA818;7121613A;7;12;1613;6261;Jan;Gotemans;tutor;former;goldsmith
55;BRGA818;1621615;16;2;1615;6261;Jan;Gotemans;tutor;former;goldsmith
56;BRGA818;2031607A;20;3;1607;6261;Jan;Gotemans;tutor;start;goldsmith
57;BRGA818;2361612;23;6;1612;6261;Jan;Gotemans;tutor;start;goldsmith
58;BRGA818;00001600G;;;1600;6304;Joris;Storm;apprentice;start;painter
59;BRGA818;3111607B;3;11;1607;6304;Joris;Storm;master;start;painter
60;BRGA818;7101610A;7;10;1610;6304;Joris;Storm;tutor;start;painter
61;BRGA818;1441620A;14;4;1620;6304;Joris;Storm;tutor;former;painter
62;BRGA818;2261609;22;6;1609;6304;Joris;Storm;tutor;start;painter
63;BRGA818;00001602A;;;1602;6039;Jacques;De Fayter;dean;start;glazier
64;BRGA818;00001606;;;1606;6039;Jacques;De Fayter;dean;start;glazier
65;BRGA818;00001607;;;1607;6039;Jacques;De Fayter;dean;start;glazier
66;BRGA818;00001609;;;1609;6039;Jacques;De Fayter;dean;start;glazier
67;BRGA818;971609;9;7;1609;6039;Jacques;De Fayter;tutor;start;glazier
68;BRGA818;2271606A;22;7;1606;6039;Jacques;De Fayter;tutor;start;glazier
69;BRGA818;25101601;25;10;1601;6039;Jacques;De Fayter;tutor;start;glazier
70;BRGA818;27111613;27;11;1613;6039;Jacques;De Fayter;tutor;former;glazier
71;BRGA818;00001602A;;;1602;6023;Lenard;Wauwermans;dean;start;painter
72;BRGA818;00001604B;;;1604;6023;Lenard;Wauwermans;tutor;start;painter
73;BRGA818;641620;6;4;1620;6023;Lenard;Wauwermans;tutor;start;painter
74;BRGA818;661613A;6;6;1613;6023;Lenard;Wauwermans;tutor;start;painter
75;BRGA818;871640A;8;7;1640;6023;Lenard;Wauwermans;tutor;start;painter
76;BRGA818;1291640;12;9;1640;6023;Lenard;Wauwermans;tutor;former;painter
77;BRGA818;12101623;12;10;1623;6023;Lenard;Wauwermans;tutor;start;painter
78;BRGA818;14121601;14;12;1601;6023;Lenard;Wauwermans;tutor;start;painter
79;BRGA818;16101623A;16;10;1623;6023;Lenard;Wauwermans;tutor;former;painter
80;BRGA818;1761617;17;6;1617;6023;Lenard;Wauwermans;tutor;former;painter
81;BRGA818;17111628;17;11;1628;6023;Lenard;Wauwermans;master;;painter
82;BRGA818;2011617;20;1;1617;6023;Lenard;Wauwermans;tutor;start;painter
83;BRGA818;2131638;21;3;1638;6023;Lenard;Wauwermans;tutor;start;painter
84;BRGA818;2261628A;22;6;1628;6023;Lenard;Wauwermans;tutor;former;painter
85;BRGA818;2421622B;24;2;1622;6023;Lenard;Wauwermans;tutor;start;painter
86;BRGA818;2461604;24;6;1604;6023;Lenard;Wauwermans;tutor;start;painter
87;BRGA818;26111613A;26;11;1613;6023;Lenard;Wauwermans;tutor;start;painter
88;BRGA818;30101602;30;10;1602;6023;Lenard;Wauwermans;tutor;start;painter
89;BRGA818;3111625;31;1;1625;6023;Lenard;Wauwermans;tutor;former;painter
90;BRGA818;00001603A;;;1603;5929;Philips;Van Bentem;dean;start;painter
91;BRGA818;00001604D;;;1604;5929;Philips;Van Bentem;dean;start;painter
92;BRGA818;881606;8;8;1606;5929;Philips;Van Bentem;tutor;start;painter
93;BRGA818;1191599B;11;9;1599;5929;Philips;Van Bentem;master;;painter
94;BRGA818;12111605;12;11;1605;5929;Philips;Van Bentem;master;former;painter
95;BRGA818;20121601;20;12;1601;5929;Philips;Van Bentem;tutor;start;painter
96;BRGA818;2221600;22;2;1600;5929;Philips;Van Bentem;tutor;start;painter
97;BRGA818;2861610;28;6;1610;5929;Philips;Van Bentem;tutor;start;painter
98;BRGA818;28101613;28;10;1613;5929;Philips;Van Bentem;tutor;former;painter
99;BRGA818;00001603A;;;1603;6255;Cornelis;De Bloyer;dean;start;painter
100;BRGA818;00001604D;;;1604;6255;Cornelis;De Bloyer;dean;start;painter
101;BRGA818;00001607;;;1607;6255;Cornelis;De Bloyer;dean;start;painter
102;BRGA818;00001613;;;1613;6255;Cornelis;De Bloyer;dean;start;painter
103;BRGA818;1521607B;15;2;1607;6255;Cornelis;De Bloyer;tutor;start;painter
104;BRGA818;00001603B;;;1603;6104;Jan Baptist;Grondone;apprentice;start;painter
105;BRGA818;421614E;4;2;1614;6104;Jan Baptist;Grondone;tutor;former;painter
106;BRGA818;6101612;6;10;1612;6104;Jan Baptist;Grondone;tutor;start;painter
107;BRGA818;1381608B;13;8;1608;6104;Jan Baptist;Grondone;tutor;start;painter
108;BRGA818;1551618;15;5;1618;6104;Jan Baptist;Grondone;tutor;start;painter
109;BRGA818;15111605;15;11;1605;6104;Jan Baptist;Grondone;tutor;start;painter
110;BRGA818;2541615B;25;4;1615;6104;Jan Baptist;Grondone;tutor;start;painter
111;BRGA818;2941604;29;4;1604;6104;Jan Baptist;Grondone;master;start;painter
112;BRGA818;00001603B;;;1603;6106;Gillis;Claessens;tutor;start;painter
113;BRGA818;00001604E;;;1604;6106;Gillis;Claessens;tutor;start;painter
114;BRGA818;421614C;4;2;1614;6106;Gillis;Claessens;tutor;former;painter
115;BRGA818;441609;4;4;1609;6106;Gillis;Claessens;tutor;start;painter
116;BRGA818;531651B;5;3;1651;6106;Gillis;Claessens;master;;painter
117;BRGA818;1321617B;13;2;1617;6106;Gillis;Claessens;tutor;start;painter
118;BRGA818;1441605;14;4;1605;6106;Gillis;Claessens;tutor;start;painter
119;BRGA818;15111613C;15;11;1613;6106;Gillis;Claessens;tutor;former;painter
120;BRGA818;15121601;15;12;1601;6106;Gillis;Claessens;tutor;start;painter
121;BRGA818;2021601B;20;2;1601;6106;Gillis;Claessens;master;start;painter
122;BRGA818;2061606A;20;6;1606;6106;Gillis;Claessens;tutor;start;painter
123;BRGA818;2941604;29;4;1604;6106;Gillis;Claessens;tutor;former;painter
124;BRGA818;00001604A;;;1604;6045;Adriaen;Van Zinnick;tutor;start;goldsmith
125;BRGA818;00001606;;;1606;6045;Adriaen;Van Zinnick;dean;start;goldsmith
126;BRGA818;00001616;;;1616;6045;Adriaen;Van Zinnick;dean;start;goldsmith
127;BRGA818;nan61609;;6;1609;6045;Adriaen;Van Zinnick;tutor;start;goldsmith
128;BRGA818;261625;2;6;1625;6045;Adriaen;Van Zinnick;tutor;former;goldsmith
129;BRGA818;2361607;23;6;1607;6045;Adriaen;Van Zinnick;tutor;start;goldsmith
130;BRGA818;23101602;23;10;1602;6045;Adriaen;Van Zinnick;master;start;goldsmith
131;BRGA818;2811621;28;1;1621;6045;Adriaen;Van Zinnick;tutor;start;goldsmith
132;BRGA818;3151617A;31;5;1617;6045;Adriaen;Van Zinnick;tutor;start;goldsmith
133;BRGA818;00001604C;;;1604;2809;Peter;Van der Borcht;apprentice;start;painter
134;BRGA818;00001639;;;1639;2809;Peter;Van der Borcht;dean;start;painter
135;BRGA818;00001661B;;;1661;2809;Peter;Van der Borcht;tutor;start;painter
136;BRGA818;421631A;4;2;1631;2809;Peter;Van der Borcht;tutor;start;painter
137;BRGA818;14111644;14;11;1644;2809;Peter;Van der Borcht;tutor;start;painter
138;BRGA818;1511625;15;1;1625;2809;Peter;Van der Borcht;master;start;painter
139;BRGA818;1511625;15;1;1625;2809;Peter;Van der Borcht;apprentice;former;painter
140;BRGA818;17121657A;17;12;1657;2809;Peter;Van der Borcht;tutor;former;painter
141;BRGA818;20111646A;20;11;1646;2809;Peter;Van der Borcht;tutor;start;painter
142;BRGA818;2411641;24;1;1641;2809;Peter;Van der Borcht;tutor;start;painter
143;BRGA818;2651662;26;5;1662;2809;Peter;Van der Borcht;tutor;start;painter
144;BRGA818;29101639;29;10;1639;2809;Peter;Van der Borcht;tutor;start;painter
145;BRGA818;00001605;;;1605;6065;Francois;Tons;dean;start;painter
146;BRGA818;121614;1;2;1614;6065;Francois;Tons;tutor;former;painter
147;BRGA818;5111602;5;11;1602;6065;Francois;Tons;tutor;start;painter
148;BRGA818;1261608B;12;6;1608;6065;Francois;Tons;tutor;start;painter
149;BRGA818;1521607A;15;2;1607;6065;Francois;Tons;tutor;start;painter
150;BRGA818;2051612;20;5;1612;6065;Francois;Tons;tutor;start;painter
151;BRGA818;2451615;24;5;1615;6065;Francois;Tons;tutor;start;painter
152;BRGA818;3011614C;30;1;1614;6065;Francois;Tons;tutor;former;painter
153;BRGA818;00001605;;;1605;6036;Willem;Van Worms;dean;start;painter
154;BRGA818;00001610A;;;1610;6036;Willem;Van Worms;dean;start;painter
155;BRGA818;00001615;;;1615;6036;Willem;Van Worms;dean;start;painter
156;BRGA818;nan11602;;1;1602;6036;Willem;Van Worms;tutor;start;painter
157;BRGA818;621610A;6;2;1610;6036;Willem;Van Worms;master;;painter
158;BRGA818;781614;7;8;1614;6036;Willem;Van Worms;tutor;start;painter
159;BRGA818;1361608;13;6;1608;6036;Willem;Van Worms;tutor;start;painter
160;BRGA818;21111604;21;11;1604;6036;Willem;Van Worms;tutor;start;painter
161;BRGA818;2371618;23;7;1618;6036;Willem;Van Worms;tutor;former;painter
162;BRGA818;00001605;;;1605;6842;Jan;De Kemp;dean;start;glazier
163;BRGA818;00001612;;;1612;6842;Jan;De Kemp;dean;start;glazier
164;BRGA818;491614;4;9;1614;6842;Jan;De Kemp;tutor;start;glazier
165;BRGA818;2081615;20;8;1615;6842;Jan;De Kemp;master;;glazier
166;BRGA818;00001607;;;1607;6132;Jan;Mattheus;dean;start;painter
167;BRGA818;00001612;;;1612;6132;Jan;Mattheus;dean;start;painter
168;BRGA818;00001617;;;1617;6132;Jan;Mattheus;dean;start;painter
169;BRGA818;00001621;;;1621;6132;Jan;Mattheus;dean;start;painter
170;BRGA818;00001626;;;1626;6132;Jan;Mattheus;dean;start;painter
171;BRGA818;00001631;;;1631;6132;Jan;Mattheus;dean;start;painter
172;BRGA818;651622;6;5;1622;6132;Jan;Mattheus;tutor;start;painter
173;BRGA818;10121614;10;12;1614;6132;Jan;Mattheus;tutor;start;painter
174;BRGA818;1261608A;12;6;1608;6132;Jan;Mattheus;tutor;start;painter
175;BRGA818;1951611B;19;5;1611;6132;Jan;Mattheus;tutor;start;painter
176;BRGA818;2111614;21;1;1614;6132;Jan;Mattheus;tutor;former;painter
177;BRGA818;2111616;21;1;1616;6132;Jan;Mattheus;tutor;former;painter
178;BRGA818;21121630;21;12;1630;6132;Jan;Mattheus;tutor;start;painter
179;BRGA818;2271606B;22;7;1606;6132;Jan;Mattheus;tutor;start;painter
180;BRGA818;2451622;24;5;1622;6132;Jan;Mattheus;master;;painter
181;BRGA818;2961618;29;6;1618;6132;Jan;Mattheus;tutor;start;painter
182;BRGA818;00001608;;;1608;6629;Jan;Trippaert;dean;start;painter
183;BRGA818;00001616;;;1616;6629;Jan;Trippaert;dean;start;painter
184;BRGA818;00001620;;;1620;6629;Jan;Trippaert;dean;start;painter
185;BRGA818;591616B;5;9;1616;6629;Jan;Trippaert;tutor;start;painter
186;BRGA818;781618;7;8;1618;6629;Jan;Trippaert;tutor;former;painter
187;BRGA818;1681600A;16;8;1600;6629;Jan;Trippaert;master;start;painter
188;BRGA818;1821613;18;2;1613;6629;Jan;Trippaert;tutor;start;painter
189;BRGA818;18111609;18;11;1609;6629;Jan;Trippaert;tutor;start;painter
190;BRGA818;2261619;22;6;1619;6629;Jan;Trippaert;tutor;former;painter
191;BRGA818;2281607;22;8;1607;6629;Jan;Trippaert;tutor;start;painter
192;BRGA818;00001609;;;1609;6053;Wouter;Jacobs;dean;start;glazier
193;BRGA818;00001618;;;1618;6053;Wouter;Jacobs;dean;start;glazier
194;BRGA818;00001630;;;1630;6053;Wouter;Jacobs;dean;start;glazier
195;BRGA818;771631;7;7;1631;6053;Wouter;Jacobs;master;;glazier
196;BRGA818;1061603;10;6;1603;6053;Wouter;Jacobs;master;start;glazier
197;BRGA818;3061610;30;6;1610;6053;Wouter;Jacobs;tutor;start;glazier
198;BRGA818;00001610A;;;1610;5925;Antoon;Van der Meren;dean;start;painter
199;BRGA818;00001618;;;1618;5925;Antoon;Van der Meren;dean;start;painter
200;BRGA818;1191599A;11;9;1599;5925;Antoon;Van der Meren;master's son;start;painter
201;BRGA818;1321610;13;2;1610;5925;Antoon;Van der Meren;tutor;start;painter
202;BRGA818;1381608A;13;8;1608;5925;Antoon;Van der Meren;tutor;start;painter
203;BRGA818;1621613;16;2;1613;5925;Antoon;Van der Meren;tutor;start;painter
204;BRGA818;1671605;16;7;1605;5925;Antoon;Van der Meren;tutor;start;painter
205;BRGA818;1821603A;18;2;1603;5925;Antoon;Van der Meren;tutor;start;painter
206;BRGA818;1851616;18;5;1616;5925;Antoon;Van der Meren;tutor;start;painter
207;BRGA818;1871624;18;7;1624;5925;Antoon;Van der Meren;tutor;former;painter
208;BRGA818;2571605;25;7;1605;5925;Antoon;Van der Meren;tutor;start;painter
209;BRGA818;3011614A;30;1;1614;5925;Antoon;Van der Meren;tutor;former;painter
210;BRGA818;00001610A;;;1610;5979;Hans;Mennens;dean;start;glazier
211;BRGA818;1061601;10;6;1601;5979;Hans;Mennens;master;start;glazier
212;BRGA818;2031607B;20;3;1607;5979;Hans;Mennens;tutor;start;glazier
213;BRGA818;2261611;22;6;1611;5979;Hans;Mennens;tutor;start;glazier
214;BRGA818;2631613A;26;3;1613;5979;Hans;Mennens;tutor;former;glazier
215;BRGA818;2631613C;26;3;1613;5979;Hans;Mennens;tutor;start;glazier
216;BRGA818;00001610B;;;1610;6754;Carel;Herssel;apprentice;start;painter
217;BRGA818;421614B;4;2;1614;6754;Carel;Herssel;master;start;painter
218;BRGA818;421614B;4;2;1614;6754;Carel;Herssel;apprentice;former;painter
219;BRGA818;00001610B;;;1610;2821;David;Noveliers;tutor;start;painter
220;BRGA818;421614B;4;2;1614;2821;David;Noveliers;tutor;former;painter
221;BRGA818;461616;4;6;1616;2821;David;Noveliers;tutor;former;painter
222;BRGA818;611640A;6;1;1640;2821;David;Noveliers;tutor;former;painter
223;BRGA818;941627;9;4;1627;2821;David;Noveliers;tutor;start;painter
224;BRGA818;9111610;9;11;1610;2821;David;Noveliers;master's son;start;painter
225;BRGA818;1231620;12;3;1620;2821;David;Noveliers;tutor;former;painter
226;BRGA818;1261645D;12;6;1645;2821;David;Noveliers;master;former;painter
227;BRGA818;1941613;19;4;1613;2821;David;Noveliers;tutor;start;painter
228;BRGA818;2261645;22;6;1645;2821;David;Noveliers;tutor;former;painter
229;BRGA818;24101619;24;10;1619;2821;David;Noveliers;tutor;start;painter
230;BRGA818;2891622;28;9;1622;2821;David;Noveliers;tutor;start;painter
231;BRGA818;2961625;29;6;1625;2821;David;Noveliers;tutor;start;painter
232;BRGA818;3041616;30;4;1616;2821;David;Noveliers;tutor;start;painter
233;BRGA818;00001611A;;;1611;6129;Willem;De Moy;apprentice;start;painter
234;BRGA818;2351619;23;5;1619;6129;Willem;De Moy;master;start;painter
235;BRGA818;2351619;23;5;1619;6129;Willem;De Moy;apprentice;former;painter
236;BRGA818;2481631B;24;8;1631;6129;Willem;De Moy;tutor;start;painter
237;BRGA818;00001614;;;1614;713;Gaspar;De Craeyer;dean;start;painter
238;BRGA818;00001615;;;1615;713;Gaspar;De Craeyer;dean;start;painter
239;BRGA818;3111607A;3;11;1607;713;Gaspar;De Craeyer;master;start;painter
240;BRGA818;421624;4;2;1624;713;Gaspar;De Craeyer;tutor;start;painter
241;BRGA818;581648B;5;8;1648;713;Gaspar;De Craeyer;tutor;former;painter
242;BRGA818;1121647;11;2;1647;713;Gaspar;De Craeyer;tutor;start;painter
243;BRGA818;16121632;16;12;1632;713;Gaspar;De Craeyer;tutor;start;painter
244;BRGA818;1831619;18;3;1619;713;Gaspar;De Craeyer;tutor;start;painter
245;BRGA818;1861661;18;6;1661;713;Gaspar;De Craeyer;tutor;start;painter
246;BRGA818;1891610;18;9;1610;713;Gaspar;De Craeyer;tutor;start;painter
247;BRGA818;2021642A;20;2;1642;713;Gaspar;De Craeyer;tutor;start;painter
248;BRGA818;2111636;21;1;1636;713;Gaspar;De Craeyer;tutor;start;painter
249;BRGA818;22111613A;22;11;1613;713;Gaspar;De Craeyer;tutor;former;painter
250;BRGA818;22111613B;22;11;1613;713;Gaspar;De Craeyer;tutor;start;painter
251;BRGA818;2311622;23;1;1622;713;Gaspar;De Craeyer;tutor;start;painter
252;BRGA818;23111631;23;11;1631;713;Gaspar;De Craeyer;tutor;start;painter
253;BRGA818;2461656A;24;6;1656;713;Gaspar;De Craeyer;tutor;start;painter
254;BRGA818;2461658A;24;6;1658;713;Gaspar;De Craeyer;tutor;start;painter
255;BRGA818;24101616;24;10;1616;713;Gaspar;De Craeyer;tutor;start;painter
256;BRGA818;00001614;;;1614;6472;Jacques;Regaets;dean;start;painter
257;BRGA818;1211610;12;1;1610;6472;Jacques;Regaets;master;start;painter
258;BRGA818;12101613A;12;10;1613;6472;Jacques;Regaets;tutor;start;painter
259;BRGA818;00001616;;;1616;2961;Jan;Bauwens;dean;start;glazier
260;BRGA818;00001620;;;1620;2961;Jan;Bauwens;dean;start;glazier
261;BRGA818;00001636;;;1636;2961;Jan;Bauwens;dean;start;glazier
262;BRGA818;00001641;;;1641;2961;Jan;Bauwens;dean;start;glazier
263;BRGA818;00001642;;;1642;2961;Jan;Bauwens;dean;start;glazier
264;BRGA818;591616A;5;9;1616;2961;Jan;Bauwens;tutor;start;glazier
265;BRGA818;5101611;5;10;1611;2961;Jan;Bauwens;tutor;start;glazier
266;BRGA818;1361643A;13;6;1643;2961;Jan;Bauwens;tutor;start;glazier
267;BRGA818;1951611A;19;5;1611;2961;Jan;Bauwens;master;start;glazier
268;BRGA818;1951611A;19;5;1611;2961;Jan;Bauwens;apprentice;former;glazier
269;BRGA818;00001617;;;1617;6418;Maerten;Heunis;dean;start;painter
270;BRGA818;00001623;;;1623;6418;Maerten;Heunis;dean;start;painter
271;BRGA818;00001628;;;1628;6418;Maerten;Heunis;dean;start;painter
272;BRGA818;00001629;;;1629;6418;Maerten;Heunis;dean;start;painter
273;BRGA818;20121608;20;12;1608;6418;Maerten;Heunis;apprentice;start;painter
274;BRGA818;26111613B;26;11;1613;6418;Maerten;Heunis;master;start;painter
275;BRGA818;00001618;;;1618;6059;Michiel;De Bordeaux;dean;start;painter
276;BRGA818;851607B;8;5;1607;6059;Michiel;De Bordeaux;tutor;start;painter
277;BRGA818;861606A;8;6;1606;6059;Michiel;De Bordeaux;tutor;former;painter
278;BRGA818;1031603;10;3;1603;6059;Michiel;De Bordeaux;tutor;start;painter
279;BRGA818;1051612;10;5;1612;6059;Michiel;De Bordeaux;tutor;former;painter
280;BRGA818;11101602;11;10;1602;6059;Michiel;De Bordeaux;tutor;start;painter
281;BRGA818;1441606A;14;4;1606;6059;Michiel;De Bordeaux;tutor;start;painter
282;BRGA818;15101610;15;10;1610;6059;Michiel;De Bordeaux;tutor;start;painter
283;BRGA818;16121609;16;12;1609;6059;Michiel;De Bordeaux;tutor;former;painter
284;BRGA818;1831604;18;3;1604;6059;Michiel;De Bordeaux;tutor;start;painter
285;BRGA818;19111624;19;11;1624;6059;Michiel;De Bordeaux;tutor;start;painter
286;BRGA818;2081613;20;8;1613;6059;Michiel;De Bordeaux;tutor;former;painter
287;BRGA818;2421620;24;2;1620;6059;Michiel;De Bordeaux;tutor;start;painter
288;BRGA818;2791612;27;9;1612;6059;Michiel;De Bordeaux;tutor;start;painter
289;BRGA818;00001620;;;1620;2838;Gerard;Van Hoochstadt;dean;start;painter
290;BRGA818;00001630;;;1630;2838;Gerard;Van Hoochstadt;dean;start;painter
291;BRGA818;00001641;;;1641;2838;Gerard;Van Hoochstadt;dean;start;painter
292;BRGA818;00001642;;;1642;2838;Gerard;Van Hoochstadt;dean;start;painter
293;BRGA818;131651D;1;3;1651;2838;Gerard;Van Hoochstadt;tutor;former;painter
294;BRGA818;151650A;1;5;1650;2838;Gerard;Van Hoochstadt;tutor;start;painter
295;BRGA818;191627;1;9;1627;2838;Gerard;Van Hoochstadt;tutor;start;painter
296;BRGA818;531651A;5;3;1651;2838;Gerard;Van Hoochstadt;tutor;former;painter
297;BRGA818;541619B;5;4;1619;2838;Gerard;Van Hoochstadt;tutor;start;painter
298;BRGA818;14111632B;14;11;1632;2838;Gerard;Van Hoochstadt;tutor;start;painter
299;BRGA818;1571642;15;7;1642;2838;Gerard;Van Hoochstadt;tutor;start;painter
300;BRGA818;16121609;16;12;1609;2838;Gerard;Van Hoochstadt;master;start;painter
301;BRGA818;1761613;17;6;1613;2838;Gerard;Van Hoochstadt;tutor;start;painter
302;BRGA818;1831604;18;3;1604;2838;Gerard;Van Hoochstadt;apprentice;start;painter
303;BRGA818;2031640B;20;3;1640;2838;Gerard;Van Hoochstadt;tutor;start;painter
304;BRGA818;2961616;29;6;1616;2838;Gerard;Van Hoochstadt;tutor;start;painter
305;BRGA818;2991651;29;9;1651;2838;Gerard;Van Hoochstadt;tutor;start;painter
306;BRGA818;3131623;31;3;1623;2838;Gerard;Van Hoochstadt;tutor;start;painter
307;BRGA818;00001621;;;1621;6582;Willem;Maheu;dean;start;painter
308;BRGA818;1711619;17;1;1619;6582;Willem;Maheu;tutor;start;painter
309;BRGA818;1751621B;17;5;1621;6582;Willem;Maheu;tutor;start;painter
310;BRGA818;2021619B;20;2;1619;6582;Willem;Maheu;tutor;former;painter
311;BRGA818;2551611;25;5;1611;6582;Willem;Maheu;master;start;painter
312;BRGA818;2551611;25;5;1611;6582;Willem;Maheu;apprentice;former;painter
313;BRGA818;00001623;;;1623;2926;Jan;De Paege;dean;start;painter
314;BRGA818;00001630;;;1630;2926;Jan;De Paege;dean;start;painter
315;BRGA818;371641;3;7;1641;2926;Jan;De Paege;tutor;start;painter
316;BRGA818;871643A;8;7;1643;2926;Jan;De Paege;tutor;start;painter
317;BRGA818;1321617A;13;2;1617;2926;Jan;De Paege;tutor;start;painter
318;BRGA818;15111613A;15;11;1613;2926;Jan;De Paege;master's son;start;painter
319;BRGA818;1881639B;18;8;1639;2926;Jan;De Paege;tutor;start;painter
320;BRGA818;2661625A;26;6;1625;2926;Jan;De Paege;tutor;start;painter
321;BRGA818;00001625;;;1625;2902;Maximiliaen;Van der Elst;dean;start;painter
322;BRGA818;00001638;;;1638;2902;Maximiliaen;Van der Elst;dean;start;painter
323;BRGA818;551620;5;5;1620;2902;Maximiliaen;Van der Elst;master;start;painter
324;BRGA818;551620;5;5;1620;2902;Maximiliaen;Van der Elst;apprentice;former;painter
325;BRGA818;1231641D;12;3;1641;2902;Maximiliaen;Van der Elst;tutor;former;painter
326;BRGA818;1311630;13;1;1630;2902;Maximiliaen;Van der Elst;tutor;start;painter
327;BRGA818;1411612;14;1;1612;2902;Maximiliaen;Van der Elst;apprentice;start;painter
328;BRGA818;1441632B;14;4;1632;2902;Maximiliaen;Van der Elst;tutor;start;painter
329;BRGA818;00001625;;;1625;6457;Francois;Van Obberghen;dean;start;painter
330;BRGA818;16101623A;16;10;1623;6457;Francois;Van Obberghen;master;start;painter
331;BRGA818;16101623A;16;10;1623;6457;Francois;Van Obberghen;apprentice;former;painter
332;BRGA818;26111613A;26;11;1613;6457;Francois;Van Obberghen;apprentice;start;painter
333;BRGA818;00001626;;;1626;2829;Antoon;Van Opstal;dean;start;painter
